tick,wall_time_unix,wall_time_iso,dt_since_start_s,raw_det_count,raw_x_px,raw_y_px,raw_conf,raw_depth_m,track_count,track_id,x,y,z,vx,vy,vz,pos_uncertainty,vel_uncertainty,confidence,frame,physics_plausible,physics_valid,filter_used_by_adaptive
140,1776986231.082891,2026-04-23T23:17:11.082891Z,32.634639501571655,0,,,,,1,106,149.53631596636748,236.36259348681887,0.5243648673423383,-80.02709682597732,-46.017602968104796,0.06529779234784652,,,0.6270546317100525,pixel_xy_metric_z,True,True,
141,1776986231.4132636,2026-04-23T23:17:11.413264Z,32.965012073516846,0,,,,,1,108,240.5209993053572,219.13052247228194,0.18184084000972717,-76.95856958686458,-46.66100329444824,0.08095177714012809,,,0.6461625099182129,pixel_xy_metric_z,True,True,
142,1776986231.6571548,2026-04-23T23:17:11.657155Z,33.208903312683105,1,486,220,0.733522891998291,0.492,2,110,484.96906946490384,259.63520776897695,0.3872413730341692,73.53572990045777,125.25292096041154,-0.21450312872061444,,,0.8078354597091675,pixel_xy_metric_z,True,True,
143,1776986231.9545734,2026-04-23T23:17:11.954573Z,33.50632190704346,0,,,,,1,110,490.67163250351325,299.04226588336996,0.3609260196917844,29.673263372620404,129.08049957314384,-0.23236541705265784,,,0.7525897026062012,pixel_xy_metric_z,True,True,
144,1776986232.251953,2026-04-23T23:17:12.251953Z,33.803701400756836,1,178,208,0.787361204624176,0.579,1,110,475.5213613986001,328.9675306507066,0.331169768160288,0.6228351556826179,131.25105021864925,-0.24369121477072533,,,0.7525897026062012,pixel_xy_metric_z,True,True,
145,1776986232.5635483,2026-04-23T23:17:12.563548Z,34.115296840667725,1,307,332,0.8281269669532776,0.622,3,112,292.0635753596565,329.8167488703704,0.67871515766586,3.099078862608266,42.61035931186232,0.18122657267724332,,,0.8281269669532776,pixel_xy_metric_z,True,True,
146,1776986232.8949125,2026-04-23T23:17:12.894912Z,34.4466609954834,1,106,139,0.6973141431808472,0.0,2,112,292.73494449026157,341.0706999101858,0.7257598757528771,2.8949065580200104,42.052605969381894,0.18115962689097934,,,0.8281269669532776,pixel_xy_metric_z,True,True,
147,1776986233.1477916,2026-04-23T23:17:13.147792Z,34.69954013824463,0,,,,,1,113,214.36177303079384,207.28892470822225,0.4240889172536847,-89.95807840744104,-68.11123548016558,0.290347885952239,,,0.606292188167572,pixel_xy_metric_z,True,True,
148,1776986233.340627,2026-04-23T23:17:13.340627Z,34.892375469207764,1,127,101,0.5123533010482788,0.809,2,113,199.60011381213405,196.09049043156128,0.4729786973607539,-90.65046777096371,-67.93278883311869,0.2902625579116024,,,0.606292188167572,pixel_xy_metric_z,True,True,
149,1776986233.5362344,2026-04-23T23:17:13.536234Z,35.08798289299011,0,,,,,1,115,118.17462969440176,159.27520450579217,0.26362882400774074,13.087879887049203,23.358890339567612,0.1497765815131676,,,0.5123533010482788,pixel_xy_metric_z,True,True,
150,1776986233.7464776,2026-04-23T23:17:13.746478Z,35.29822611808777,1,387,242,0.6261613368988037,0.0,0,,,,,,,,,,,,,,
151,1776986233.9415798,2026-04-23T23:17:13.941580Z,35.493328332901,0,,,,,0,,,,,,,,,,,,,,
152,1776986234.1371465,2026-04-23T23:17:14.137146Z,35.68889498710632,0,,,,,0,,,,,,,,,,,,,,
153,1776986234.3310797,2026-04-23T23:17:14.331080Z,35.88282823562622,0,,,,,0,,,,,,,,,,,,,,
154,1776986234.544561,2026-04-23T23:17:14.544561Z,36.096309423446655,0,,,,,0,,,,,,,,,,,,,,
155,1776986234.7237818,2026-04-23T23:17:14.723782Z,36.27553033828735,1,530,281,0.7517834305763245,0.535,1,120,528.9247403161695,257.5446282218595,0.1824687299019419,0.329591524555557,47.89656739151553,0.0782457725683527,,,0.8645596504211426,pixel_xy_metric_z,True,True,
156,1776986234.9336386,2026-04-23T23:17:14.933639Z,36.485387086868286,0,,,,,1,120,531.0148779414942,265.8305463310797,0.20425206319085584,7.109781535157363,40.127573290601326,0.09323014020232392,,,0.8084463477134705,pixel_xy_metric_z,True,True,
157,1776986235.1498656,2026-04-23T23:17:15.149866Z,36.70161414146423,0,,,,,1,120,532.5196209797072,274.5569332062985,0.2241811420837174,7.141679431037089,39.84719143680903,0.09361088866533303,,,0.8084463477134705,pixel_xy_metric_z,True,True,
158,1776986235.4647734,2026-04-23T23:17:15.464773Z,37.01652193069458,0,,,,,0,,,,,,,,,,,,,,
159,1776986235.7366233,2026-04-23T23:17:15.736623Z,37.28837180137634,0,,,,,0,,,,,,,,,,,,,,
160,1776986235.9358642,2026-04-23T23:17:15.935864Z,37.4876127243042,0,,,,,0,,,,,,,,,,,,,,
161,1776986236.1316926,2026-04-23T23:17:16.131693Z,37.683441162109375,1,483,303,0.6975860595703125,0.537,0,,,,,,,,,,,,,,
162,1776986236.395969,2026-04-23T23:17:16.395969Z,37.9477174282074,0,,,,,0,,,,,,,,,,,,,,
163,1776986236.6321554,2026-04-23T23:17:16.632155Z,38.18390393257141,0,,,,,0,,,,,,,,,,,,,,
164,1776986236.8423178,2026-04-23T23:17:16.842318Z,38.39406633377075,1,131,150,0.7699958086013794,0.0,0,,,,,,,,,,,,,,
165,1776986237.0391762,2026-04-23T23:17:17.039176Z,38.59092473983765,0,,,,,0,,,,,,,,,,,,,,
166,1776986237.2316437,2026-04-23T23:17:17.231644Z,38.78339219093323,0,,,,,0,,,,,,,,,,,,,,
167,1776986237.44736,2026-04-23T23:17:17.447360Z,38.99910855293274,0,,,,,0,,,,,,,,,,,,,,
168,1776986237.7117858,2026-04-23T23:17:17.711786Z,39.26353430747986,1,56,267,0.5232529044151306,0.867,0,,,,,,,,,,,,,,
169,1776986237.936303,2026-04-23T23:17:17.936303Z,39.488051414489746,0,,,,,0,,,,,,,,,,,,,,
170,1776986238.1301572,2026-04-23T23:17:18.130157Z,39.68190574645996,1,228,383,0.8652369379997253,1.151,1,125,231.7123032461373,363.3054537219169,1.0963651304702882,-19.549265095601825,-118.12803835573328,-0.19195368069281718,,,0.9233933091163635,pixel_xy_metric_z,True,True,
171,1776986238.3455918,2026-04-23T23:17:18.345592Z,39.897340297698975,1,231,348,0.8677963614463806,0.718,1,125,208.2857868702813,339.1833297151201,1.0116977253272366,-69.43336027897976,-127.22774124054266,-0.2887987252792604,,,0.8684822916984558,pixel_xy_metric_z,True,True,
172,1776986238.5494568,2026-04-23T23:17:18.549457Z,40.101205348968506,1,227,245,0.8149868845939636,0.633,1,125,178.78793710134832,290.4982109036599,0.9808254469611578,-85.57560685976463,-153.2647376025813,-0.18002078646463002,,,0.8149868845939636,pixel_xy_metric_z,True,True,
173,1776986238.8450873,2026-04-23T23:17:18.845087Z,40.396835803985596,0,,,,,0,,,,,,,,,,,,,,
174,1776986239.0331545,2026-04-23T23:17:19.033154Z,40.58490300178528,1,374,221,0.8675838708877563,0.417,0,,,,,,,,,,,,,,
175,1776986239.2685874,2026-04-23T23:17:19.268587Z,40.82033586502075,0,,,,,1,127,377.2395845992782,256.8448443795414,0.4537389000092163,-25.201415693029798,102.94081213796088,0.061584826808045855,,,0.740527868270874,pixel_xy_metric_z,True,True,
176,1776986239.5475714,2026-04-23T23:17:19.547571Z,41.09931993484497,0,,,,,1,127,358.71882798382455,306.7349008330499,0.537631096177146,-44.55892655304793,151.2520532743733,0.029778544290156906,,,0.8654330372810364,pixel_xy_metric_z,True,True,
177,1776986239.7392573,2026-04-23T23:17:19.739257Z,41.29100584983826,0,,,,,1,127,349.7785278885494,336.58166061273664,0.5440412184371206,-44.88215697677866,150.70838292367404,0.030013541171420084,,,0.8654330372810364,pixel_xy_metric_z,True,True,
178,1776986239.9346206,2026-04-23T23:17:19.934621Z,41.486369132995605,0,,,,,0,,,,,,,,,,,,,,
179,1776986240.1350553,2026-04-23T23:17:20.135055Z,41.68680381774902,0,,,,,0,,,,,,,,,,,,,,
180,1776986240.3374734,2026-04-23T23:17:20.337473Z,41.88922190666199,0,,,,,0,,,,,,,,,,,,,,
181,1776986240.555814,2026-04-23T23:17:20.555814Z,42.10756254196167,0,,,,,0,,,,,,,,,,,,,,
182,1776986240.8341591,2026-04-23T23:17:20.834159Z,42.3859076499939,0,,,,,0,,,,,,,,,,,,,,
183,1776986241.028244,2026-04-23T23:17:21.028244Z,42.5799925327301,0,,,,,0,,,,,,,,,,,,,,
184,1776986241.2369,2026-04-23T23:17:21.236900Z,42.78864860534668,0,,,,,0,,,,,,,,,,,,,,
185,1776986241.457731,2026-04-23T23:17:21.457731Z,43.00947952270508,0,,,,,0,,,,,,,,,,,,,,
186,1776986241.734037,2026-04-23T23:17:21.734037Z,43.28578543663025,0,,,,,0,,,,,,,,,,,,,,
187,1776986241.944175,2026-04-23T23:17:21.944175Z,43.49592351913452,0,,,,,0,,,,,,,,,,,,,,
188,1776986242.1371825,2026-04-23T23:17:22.137182Z,43.68893098831177,0,,,,,0,,,,,,,,,,,,,,
189,1776986242.333766,2026-04-23T23:17:22.333766Z,43.88551449775696,0,,,,,0,,,,,,,,,,,,,,
190,1776986242.5524542,2026-04-23T23:17:22.552454Z,44.10420274734497,0,,,,,0,,,,,,,,,,,,,,
191,1776986242.8353572,2026-04-23T23:17:22.835357Z,44.38710570335388,0,,,,,0,,,,,,,,,,,,,,
192,1776986243.059394,2026-04-23T23:17:23.059394Z,44.61114239692688,0,,,,,0,,,,,,,,,,,,,,
193,1776986243.3294268,2026-04-23T23:17:23.329427Z,44.88117527961731,0,,,,,0,,,,,,,,,,,,,,
194,1776986243.5334508,2026-04-23T23:17:23.533451Z,45.0851993560791,0,,,,,0,,,,,,,,,,,,,,
195,1776986243.724712,2026-04-23T23:17:23.724712Z,45.27646040916443,0,,,,,0,,,,,,,,,,,,,,
196,1776986243.9357803,2026-04-23T23:17:23.935780Z,45.487528800964355,0,,,,,0,,,,,,,,,,,,,,
197,1776986244.1434476,2026-04-23T23:17:24.143448Z,45.6951961517334,0,,,,,0,,,,,,,,,,,,,,
198,1776986244.3355458,2026-04-23T23:17:24.335546Z,45.88729429244995,0,,,,,0,,,,,,,,,,,,,,
199,1776986244.5672584,2026-04-23T23:17:24.567258Z,46.119006872177124,0,,,,,0,,,,,,,,,,,,,,
200,1776986244.8495643,2026-04-23T23:17:24.849564Z,46.401312828063965,0,,,,,0,,,,,,,,,,,,,,
201,1776986245.1468349,2026-04-23T23:17:25.146835Z,46.698583364486694,0,,,,,0,,,,,,,,,,,,,,
202,1776986245.341547,2026-04-23T23:17:25.341547Z,46.89329552650452,0,,,,,0,,,,,,,,,,,,,,
203,1776986245.6295035,2026-04-23T23:17:25.629503Z,47.181252002716064,0,,,,,0,,,,,,,,,,,,,,
204,1776986245.9767203,2026-04-23T23:17:25.976720Z,47.52846884727478,0,,,,,0,,,,,,,,,,,,,,
205,1776986246.3345168,2026-04-23T23:17:26.334517Z,47.88626527786255,0,,,,,0,,,,,,,,,,,,,,
206,1776986246.5800202,2026-04-23T23:17:26.580020Z,48.13176870346069,0,,,,,0,,,,,,,,,,,,,,
207,1776986246.9070063,2026-04-23T23:17:26.907006Z,48.458754777908325,0,,,,,0,,,,,,,,,,,,,,
208,1776986247.1386538,2026-04-23T23:17:27.138654Z,48.6904022693634,0,,,,,0,,,,,,,,,,,,,,
209,1776986247.333142,2026-04-23T23:17:27.333142Z,48.88489055633545,0,,,,,0,,,,,,,,,,,,,,
210,1776986247.5344307,2026-04-23T23:17:27.534431Z,49.08617925643921,0,,,,,0,,,,,,,,,,,,,,
211,1776986247.7404153,2026-04-23T23:17:27.740415Z,49.29216384887695,0,,,,,0,,,,,,,,,,,,,,
212,1776986247.93245,2026-04-23T23:17:27.932450Z,49.484198570251465,0,,,,,0,,,,,,,,,,,,,,
213,1776986248.1347554,2026-04-23T23:17:28.134755Z,49.686503887176514,0,,,,,0,,,,,,,,,,,,,,
214,1776986248.3323014,2026-04-23T23:17:28.332301Z,49.88404989242554,0,,,,,0,,,,,,,,,,,,,,
215,1776986248.5309806,2026-04-23T23:17:28.530981Z,50.08272910118103,0,,,,,0,,,,,,,,,,,,,,
216,1776986248.7463565,2026-04-23T23:17:28.746356Z,50.298105001449585,0,,,,,0,,,,,,,,,,,,,,
217,1776986248.9279852,2026-04-23T23:17:28.927985Z,50.47973370552063,0,,,,,0,,,,,,,,,,,,,,
218,1776986249.133659,2026-04-23T23:17:29.133659Z,50.685407400131226,0,,,,,0,,,,,,,,,,,,,,
219,1776986249.3345673,2026-04-23T23:17:29.334567Z,50.88631582260132,0,,,,,0,,,,,,,,,,,,,,
220,1776986249.5432765,2026-04-23T23:17:29.543277Z,51.095025062561035,0,,,,,0,,,,,,,,,,,,,,
221,1776986249.7330382,2026-04-23T23:17:29.733038Z,51.28478670120239,0,,,,,0,,,,,,,,,,,,,,
222,1776986249.9276667,2026-04-23T23:17:29.927667Z,51.47941517829895,0,,,,,0,,,,,,,,,,,,,,
223,1776986250.1273646,2026-04-23T23:17:30.127365Z,51.679113149642944,0,,,,,0,,,,,,,,,,,,,,
224,1776986250.322716,2026-04-23T23:17:30.322716Z,51.87446451187134,0,,,,,0,,,,,,,,,,,,,,
225,1776986250.547576,2026-04-23T23:17:30.547576Z,52.099324464797974,0,,,,,0,,,,,,,,,,,,,,
226,1776986250.7315366,2026-04-23T23:17:30.731537Z,52.28328514099121,0,,,,,0,,,,,,,,,,,,,,
227,1776986250.9305334,2026-04-23T23:17:30.930533Z,52.48228192329407,0,,,,,0,,,,,,,,,,,,,,
228,1776986251.1427653,2026-04-23T23:17:31.142765Z,52.69451379776001,0,,,,,0,,,,,,,,,,,,,,
229,1776986251.3434632,2026-04-23T23:17:31.343463Z,52.895211696624756,0,,,,,0,,,,,,,,,,,,,,
230,1776986251.5427763,2026-04-23T23:17:31.542776Z,53.09452486038208,0,,,,,0,,,,,,,,,,,,,,
231,1776986251.7334762,2026-04-23T23:17:31.733476Z,53.2852246761322,0,,,,,0,,,,,,,,,,,,,,
232,1776986251.92429,2026-04-23T23:17:31.924290Z,53.476038455963135,0,,,,,0,,,,,,,,,,,,,,
233,1776986252.1294231,2026-04-23T23:17:32.129423Z,53.68117165565491,0,,,,,0,,,,,,,,,,,,,,
234,1776986252.3293674,2026-04-23T23:17:32.329367Z,53.88111591339111,0,,,,,0,,,,,,,,,,,,,,
235,1776986252.562093,2026-04-23T23:17:32.562093Z,54.11384153366089,0,,,,,0,,,,,,,,,,,,,,
236,1776986252.8684788,2026-04-23T23:17:32.868479Z,54.42022728919983,0,,,,,0,,,,,,,,,,,,,,
237,1776986253.1319668,2026-04-23T23:17:33.131967Z,54.68371534347534,0,,,,,0,,,,,,,,,,,,,,
238,1776986253.3385956,2026-04-23T23:17:33.338596Z,54.89034414291382,0,,,,,0,,,,,,,,,,,,,,
239,1776986253.5434332,2026-04-23T23:17:33.543433Z,55.095181703567505,0,,,,,0,,,,,,,,,,,,,,
240,1776986253.7325175,2026-04-23T23:17:33.732517Z,55.284265995025635,0,,,,,0,,,,,,,,,,,,,,
241,1776986253.9262545,2026-04-23T23:17:33.926255Z,55.47800302505493,0,,,,,0,,,,,,,,,,,,,,
242,1776986254.1313663,2026-04-23T23:17:34.131366Z,55.683114767074585,0,,,,,0,,,,,,,,,,,,,,
243,1776986254.3311286,2026-04-23T23:17:34.331129Z,55.88287711143494,0,,,,,0,,,,,,,,,,,,,,
244,1776986254.5347686,2026-04-23T23:17:34.534769Z,56.086517095565796,0,,,,,0,,,,,,,,,,,,,,
245,1776986254.7316546,2026-04-23T23:17:34.731655Z,56.283403158187866,0,,,,,0,,,,,,,,,,,,,,
246,1776986254.9402046,2026-04-23T23:17:34.940205Z,56.49195313453674,0,,,,,0,,,,,,,,,,,,,,
247,1776986255.1388278,2026-04-23T23:17:35.138828Z,56.69057631492615,0,,,,,0,,,,,,,,,,,,,,
248,1776986255.3282278,2026-04-23T23:17:35.328228Z,56.87997627258301,0,,,,,0,,,,,,,,,,,,,,
249,1776986255.680391,2026-04-23T23:17:35.680391Z,57.232139587402344,0,,,,,0,,,,,,,,,,,,,,
250,1776986255.9545295,2026-04-23T23:17:35.954530Z,57.5062780380249,0,,,,,0,,,,,,,,,,,,,,
251,1776986256.2384694,2026-04-23T23:17:36.238469Z,57.790217876434326,0,,,,,0,,,,,,,,,,,,,,
252,1776986256.4540987,2026-04-23T23:17:36.454099Z,58.005847215652466,0,,,,,0,,,,,,,,,,,,,,
253,1776986256.729732,2026-04-23T23:17:36.729732Z,58.28148055076599,0,,,,,0,,,,,,,,,,,,,,
254,1776986256.9355175,2026-04-23T23:17:36.935518Z,58.487266063690186,0,,,,,0,,,,,,,,,,,,,,
255,1776986257.1315148,2026-04-23T23:17:37.131515Z,58.683263301849365,0,,,,,0,,,,,,,,,,,,,,
256,1776986257.3314757,2026-04-23T23:17:37.331476Z,58.88322424888611,0,,,,,0,,,,,,,,,,,,,,
257,1776986257.5415263,2026-04-23T23:17:37.541526Z,59.09327483177185,0,,,,,0,,,,,,,,,,,,,,
258,1776986257.8057559,2026-04-23T23:17:37.805756Z,59.35750436782837,0,,,,,0,,,,,,,,,,,,,,
259,1776986258.0247676,2026-04-23T23:17:38.024768Z,59.57651615142822,0,,,,,0,,,,,,,,,,,,,,
260,1776986258.2276833,2026-04-23T23:17:38.227683Z,59.77943181991577,0,,,,,0,,,,,,,,,,,,,,
261,1776986258.4274716,2026-04-23T23:17:38.427472Z,59.979220151901245,0,,,,,0,,,,,,,,,,,,,,
262,1776986258.6287594,2026-04-23T23:17:38.628759Z,60.18050789833069,0,,,,,0,,,,,,,,,,,,,,
263,1776986258.8314297,2026-04-23T23:17:38.831430Z,60.38317823410034,0,,,,,0,,,,,,,,,,,,,,
264,1776986259.028119,2026-04-23T23:17:39.028119Z,60.57986760139465,0,,,,,0,,,,,,,,,,,,,,
265,1776986259.2248092,2026-04-23T23:17:39.224809Z,60.7765576839447,0,,,,,0,,,,,,,,,,,,,,
266,1776986259.4343724,2026-04-23T23:17:39.434372Z,60.98612093925476,0,,,,,0,,,,,,,,,,,,,,
267,1776986259.646228,2026-04-23T23:17:39.646228Z,61.19797658920288,0,,,,,0,,,,,,,,,,,,,,
268,1776986259.8564792,2026-04-23T23:17:39.856479Z,61.40822768211365,0,,,,,0,,,,,,,,,,,,,,
269,1776986260.1312392,2026-04-23T23:17:40.131239Z,61.682987689971924,0,,,,,0,,,,,,,,,,,,,,
270,1776986260.343917,2026-04-23T23:17:40.343917Z,61.895665407180786,0,,,,,0,,,,,,,,,,,,,,
271,1776986260.5813506,2026-04-23T23:17:40.581351Z,62.13309907913208,0,,,,,0,,,,,,,,,,,,,,
272,1776986260.8456442,2026-04-23T23:17:40.845644Z,62.39739274978638,0,,,,,0,,,,,,,,,,,,,,
273,1776986261.0344768,2026-04-23T23:17:41.034477Z,62.586225271224976,0,,,,,0,,,,,,,,,,,,,,
274,1776986261.2338152,2026-04-23T23:17:41.233815Z,62.785563707351685,0,,,,,0,,,,,,,,,,,,,,
275,1776986261.4774127,2026-04-23T23:17:41.477413Z,63.02916121482849,0,,,,,0,,,,,,,,,,,,,,
276,1776986261.7772827,2026-04-23T23:17:41.777283Z,63.329031229019165,0,,,,,0,,,,,,,,,,,,,,
277,1776986262.0456982,2026-04-23T23:17:42.045698Z,63.59744668006897,0,,,,,0,,,,,,,,,,,,,,
278,1776986262.2508943,2026-04-23T23:17:42.250894Z,63.802642822265625,0,,,,,0,,,,,,,,,,,,,,
279,1776986262.5685644,2026-04-23T23:17:42.568564Z,64.12031292915344,0,,,,,0,,,,,,,,,,,,,,
280,1776986262.8630376,2026-04-23T23:17:42.863038Z,64.41478610038757,0,,,,,0,,,,,,,,,,,,,,
281,1776986263.143284,2026-04-23T23:17:43.143284Z,64.69503259658813,0,,,,,0,,,,,,,,,,,,,,
282,1776986263.3441424,2026-04-23T23:17:43.344142Z,64.89589095115662,0,,,,,0,,,,,,,,,,,,,,
